English,Italian
on,su
once,una volta
once,una volta
one,uno
one,uno
one,uno
ongoing,in corso
onion,cipolla
online,online
online,online
only,solo
only,solo
onto,su
open,aperto
open,aperto
opening,apertura
openly,apertamente
opera,opera
operate,operare
operation,operazione
operational,operativo
operator,operatore
opinion,parere
opponent,avversario
opportunity,opportunità
oppose,opporsi
opposed,contrario
opposite,di fronte
opposite,di fronte
opposite,di fronte
opposite,di fronte
opposition,opposizione
opt,optare
optical,ottico
optimism,ottimismo
optimistic,ottimista
option,opzione
or,o
oral,orale
orange,arancione
orange,arancione
orchestra,orchestra
order,ordine
order,ordine
ordinary,ordinario
organ,organo
organic,organico
organization,organizzazione
organizational,organizzativo
organize,organizzare
organized,organizzato
organizer,organizzatore
orientation,orientamento
origin,origine
original,originale
original,originale
originally,originariamente
originate,origine
other,altro
other,altro
otherwise,altrimenti
ought,Dovrebbe
our,nostro
ours,nostro
ourselves,noi stessi
out,fuori
out,fuori
outbreak,focolaio
outcome,risultato
outdoor,all'aperto
outdoors,all'aperto
outer,esterno
outfit,abito
outing,gita
outlet,uscita
outline,contorno
outline,contorno
outlook,prospettive
output,uscita
outrage,oltraggio
outrage,oltraggio
outside,all'esterno
outside,all'esterno
outside,all'esterno
outside,all'esterno
outsider,estraneo
outstanding,eccezionale
oven,forno
over,oltre
over,oltre
overall,complessivo
overall,complessivo
overcome,superato
overlook,trascurare
overly,eccessivamente
overnight,notte
overseas,all'estero
overseas,all'estero
oversee,sorvegliare
overturn,ribaltare
overwhelm,travolgere
overwhelming,travolgente
owe,dovere
own,proprio
own,proprio
own,proprio
owner,proprietario
ownership,proprietà
oxygen,ossigeno
pace,ritmo
pace,ritmo
pack,pacchetto
pack,pacchetto
package,pacchetto
package,pacchetto
packet,pacchetto
pad,cuscinetto
page,pagina
pain,dolore
painful,doloroso
paint,vernice
paint,vernice
painter,pittore
painting,pittura
pair,coppia
palace,palazzo
pale,pallido
palm,palma
pan,padella
panel,pannello
panic,panico
pants,pantaloni
paper,carta
parade,parata
paragraph,paragrafo
parallel,parallelo
parallel,parallelo
parameter,parametro
parent,genitore
parental,genitoriale
parish,parrocchia
park,parco
park,parco
parking,parcheggio
parliament,Parlamento
parliamentary,parlamentare
part,parte
part-time,part-time
partial,parziale
partially,parzialmente
participant,partecipante
participate,partecipare
participation,partecipazione
particular,particolare
particularly,in particolare
partly,in parte
partner,partner
partnership,partnership
party,partito
pass,passaggio
pass,passaggio
passage,passaggio
passenger,passeggero
passing,passaggio
passion,passione
passionate,appassionato
passive,passivo
passport,passaporto
password,password
past,passato
past,passato
past,passato
past,passato
pastor,pastore
patch,toppa
patent,brevetto
path,percorso
pathway,percorso
patience,pazienza
patient,paziente
patient,paziente
patrol,pattuglia
patrol,pattuglia
patron,patrono
pattern,modello
pause,pausa
pause,pausa
pay,retribuzione
pay,retribuzione
payment,pagamento
peace,pace
peaceful,pacifico
peak,picco
peasant,contadino
peculiar,particolare
peer,pari
pen,penna
penalty,pena
pencil,matita
penny,centesimo
pension,pensione
people,persone
pepper,pepe
per,per
per cent,per cento
per cent,per cento
per cent,per cento
perceive,percepire
percentage,percentuale
perception,percezione
perfect,perfetto
perfectly,perfettamente
perform,eseguire
performance,prestazioni
perhaps,forse
period,periodo
permanent,permanente
permanently,permanentemente
permission,permesso
permit,permesso
permit,permesso
persist,persistere
persistent,persistente
person,persona
personal,personale
personality,personalità
personally,personalmente
personnel,personale
perspective,prospettiva
persuade,persuadere
pet,animale domestico
petition,petizione
petrol,benzina
phase,fase
phenomenon,fenomeno
philosopher,filosofo
philosophical,filosofico
philosophy,filosofia
phone,telefono
phone,telefono
photo,foto
photograph,fotografia
photograph,fotografia
photographer,fotografo
photography,fotografia
phrase,frase
physical,fisico
physician,medico
physics,fisica
piano,pianoforte
pick,scegliere
pick,scegliere
picture,immagine
picture,immagine
piece,pezzo
pig,maiale
pile,pila
pile,pila
pill,pillola
pilot,pilota
pin,spillo
pin,spillo
pink,rosa
pink,rosa
pioneer,pioniere
pioneer,pioniere
pipe,tubo
pipeline,conduttura
pirate,pirata
pit,pozzo
pitch,passo
pity,pietà
place,luogo
place,luogo
placement,posizionamento
plain,semplice
plan,piano
plan,piano
plane,aereo
planet,pianeta
planning,pianificazione
plant,impianto
plant,impianto
plastic,plastica
plastic,plastica
plate,piastra
platform,piattaforma
play,gioco
play,gioco
player,giocatore
plea,supplica
plead,supplicare
pleasant,piacevole
please,per favore
please,per favore
pleased,soddisfatto
pleasure,piacere
pledge,pegno
pledge,pegno
plenty,abbondanza
plot,trama
plot,trama
plug,spina
plug,spina
plunge,tuffo
plus,più
plus,più
plus,più
plus,più
pocket,tasca
poem,poesia
poet,poeta
poetry,poesia
point,punto
point,punto
pointed,appuntito
poison,veleno
poison,veleno
poisonous,velenoso
pole,palo
police,polizia
policeman,poliziotto
policy,politica
polite,educato
political,politico
politician,politico
politics,politica
poll,sondaggio
pollution,inquinamento
pond,stagno
pool,piscina
poor,povero
pop,pop
pop,pop
pop,pop
popular,popolare
popularity,popolarità
population,popolazione
port,porto
portfolio,portafoglio
portion,porzione
portrait,ritratto
portray,ritratto
pose,posa
position,posizione
position,posizione
positive,positivo
positive,positivo
possess,possedere
possession,possesso
possibility,possibilità
possible,possibile
possibly,eventualmente
post,posta
post,posta
post-war,dopoguerra
poster,manifesto
postpone,rinviare
pot,vaso
potato,patata
potential,potenziale
potential,potenziale
potentially,potenzialmente
pound,sterlina
pour,versare
poverty,povertà
powder,polvere
power,potenza
power,potenza
powerful,potente
practical,pratico
practice,pratica
practise,esercitarsi
practitioner,praticante
praise,elogio
praise,elogio
pray,pregare
prayer,preghiera
preach,predicare
precede,precedere
precedent,precedente
precious,prezioso
precise,preciso
precisely,precisamente
precision,precisione
predator,predatore
predecessor,predecessore
predict,prevedere
predictable,prevedibile
prediction,Previsione
predominantly,prevalentemente
prefer,preferiscono
preference,preferenza
pregnancy,gravidanza
pregnant,incinta
prejudice,pregiudizio
preliminary,preliminare
premier,premier
premise,premessa
premium,premio
preparation,preparazione
prepare,preparare
prepared,preparato
prescribe,prescrivere
prescription,prescrizione
presence,presenza
present,presente
present,presente
present,presente
presentation,presentazione
presently,attualmente
preservation,conservazione
preserve,preservare
preside,presiedere
presidency,presidenza
president,presidente
presidential,presidenziale
press,stampa
press,stampa
pressure,pressione
prestigious,prestigioso
presumably,presumibilmente
presume,presumere
pretend,fingere
pretty,bella
pretty,bella
prevail,prevalere
prevalence,prevalenza
prevent,prevenire
prevention,prevenzione
previous,precedente
previously,in precedenza
prey,preda
price,prezzo
price,prezzo
pride,orgoglio
priest,sacerdote
primarily,principalmente
primary,primario
prime,primo
prince,principe
princess,principessa
principal,principale
principal,principale
principle,principio
print,stampa
print,stampa
printer,stampante
printing,stampa
prior,precedente
priority,priorità
prison,prigione
prisoner,prigioniero
privacy,privacy
private,privato
privatization,privatizzazione
privilege,privilegio
prize,premio
probability,probabilità
probable,probabile
probably,probabilmente
probe,sonda
probe,sonda
problem,problema
problematic,problematico
procedure,procedura
proceed,procedere
proceeding,procedere
proceeds,proventi
process,processo
process,processo
processing,elaborazione
processor,processore
proclaim,proclamare
produce,produrre
produce,produrre
producer,produttore
product,prodotto
production,produzione
productive,produttivo
productivity,produttività
profession,professione
professional,professionale
professional,professionale
professor,professore
profile,profilo
profit,profitto
profitable,redditizio
profound,profondo
program,programma
program,programma
programme,programma
programming,programmazione
progress,progresso
progress,progresso
progressive,progressivo
prohibit,vietare
project,progetto
project,progetto
projection,proiezione
prominent,importante
promise,promessa
promise,promessa
promising,promettente
promote,promuovere
promotion,promozione
prompt,tempestivamente
pronounce,pronunciarsi
pronounced,pronunciato
proof,prova
propaganda,propaganda
proper,corretto
properly,correttamente
property,proprietà
proportion,proporzione
proposal,proposta
propose,proporre
proposition,proposta
prosecute,perseguire
prosecution,azione penale
prosecutor,procuratore
prospect,prospettiva
prospective,prospettico
prosperity,prosperità
protect,proteggere
protection,protezione
protective,protettivo
protein,proteina
protest,protesta
protest,protesta
protester,manifestante
protocol,protocollo
proud,orgoglioso
prove,dimostrare
provide,fornire
province,provincia
provincial,provinciale
provision,disposizione
provoke,provocare
psychiatric,psichiatrico
psychological,psicologico
psychologist,psicologo
psychology,psicologia
pub,pub
public,pubblico
public,pubblico
publication,pubblicazione
publicity,pubblicità
publish,pubblicare
publishing,editoria
pull,tirare
pull,tirare
pulse,impulso
pump,pompa
pump,pompa
punch,pugno
punch,pugno
punish,punire
punishment,punizione
punk,punk
pupil,alunno
purchase,acquisto
purchase,acquisto
pure,puro
purely,puramente
purple,viola
purple,viola
purpose,scopo
pursue,perseguire
pursuit,inseguimento
push,spingere
push,spingere
put,mettere
puzzle,puzzle
qualification,qualifica
qualified,qualificato
qualify,qualificarsi
quality,qualità
quantity,quantità
quarter,trimestre
queen,regina
query,interrogazione
quest,ricerca
question,domanda
question,domanda
questionnaire,questionario
queue,coda
queue,coda
quick,veloce
quickly,rapidamente
quiet,tranquillo
quietly,tranquillamente
quit,abbandonare
quite,abbastanza
quota,quota
quotation,quotazione
quote,citazione
quote,citazione
race,gara
race,gara
racial,razziale
racing,corsa
racism,razzismo
racist,razzista
racist,razzista
radar,radar
radiation,irradiazione
radical,radicale
radio,radio
rage,rabbia
raid,incursione
raid,incursione
rail,ferrovia
railway,ferrovia
rain,pioggia
rain,pioggia
raise,aumento
rally,rally
rally,rally
random,casuale
range,gamma
range,gamma
rank,rango
rank,rango
ranking,classifica
rape,stupro
rape,stupro
rapid,rapido
rapidly,rapidamente
rare,raro
rarely,raramente
rat,ratto
rate,tasso
rate,tasso
rather,piuttosto
rating,valutazione
ratio,rapporto
rational,razionale
raw,grezzo
ray,raggio
reach,raggiungere
reach,raggiungere
react,reagire
reaction,reazione
read,leggere
reader,lettore
readily,prontamente
reading,lettura
ready,pronto
real,reale
realistic,realistico
reality,realtà
realization,realizzazione
realize,realizzare
really,davvero
realm,regno
rear,posteriore
rear,posteriore
reason,motivo
reasonable,ragionevole
reasonably,ragionevolmente
reasoning,ragionamento
reassure,rassicurare
rebel,ribelle
rebellion,ribellione
rebuild,ricostruire
recall,richiamo
receipt,Ricevuta
receive,ricevere
receiver,ricevitore
recent,recente
recently,recentemente
reception,ricevimento
recession,recessione
recipe,ricetta
recipient,destinatario
reckon,fare i conti
recognition,riconoscimento
recognize,riconoscere
recommend,raccomandare
recommendation,raccomandazione
reconstruction,ricostruzione
record,record
record,record
recording,registrazione
recount,riconteggio
recover,recuperare
recovery,recupero
recruit,reclutamento
recruit,reclutamento
recruitment,reclutamento
recycle,riciclare
red,rosso
red,rosso
reduce,ridurre
reduction,riduzione
refer,riferimento
referee,arbitro
reference,riferimento
referendum,referendum
reflect,riflettere
reflection,riflessione
reform,riforma
reform,riforma
refuge,rifugio
refugee,rifugiato
refusal,rifiuto
refuse,Rifiuto
regain,Riprendere
regard,riguardo
regard,riguardo
regardless,indipendentemente
regime,regime
region,regione
regional,regionale
register,registro
register,registro
registration,registrazione
regret,rammarico
regret,rammarico
regular,regolare
regularly,regolarmente
regulate,regolare
regulation,regolamento
regulator,regolatore
regulatory,regolatore
rehabilitation,riabilitazione
reign,regno
reign,regno
reinforce,rinforzo
reject,scarto
rejection,rifiuto
relate,relazionarsi
related,correlati
relation,relazione
relationship,relazione
relative,relativo
relative,relativo
relatively,relativamente
relax,relax
relaxed,rilassato
relaxing,rilassante
release,rilascio
release,rilascio
relevance,rilevanza
relevant,rilevante
reliability,affidabilità
reliable,affidabile
relief,sollievo
relieve,alleviare
relieved,sollevato
religion,religione
religious,religioso
reluctant,riluttante
rely,affidarsi
remain,rimanere
remainder,resto
remains,resti
remark,osservazione
remark,osservazione
remarkable,notevole
remarkably,notevolmente
remedy,rimedio
remember,ricordare
remind,ricordare
reminder,promemoria
remote,remoto
removal,rimozione
remove,rimuovere
render,rendering
renew,rinnovare
renowned,rinomato
rent,affitto
rent,affitto
rental,noleggio
repair,riparazione
repair,riparazione
repeat,ripetizione
repeat,ripetizione
repeated,ripetuto
replace,sostituire
replacement,sostituzione
reply,risposta
reply,risposta
report,rapporto
report,rapporto
reportedly,secondo quanto riferito
reporter,giornalista
reporting,segnalazione
represent,rappresentare
representation,rappresentazione
representative,rappresentante
representative,rappresentante
reproduce,riprodurre
reproduction,riproduzione
republic,Repubblica
reputation,reputazione
request,richiesta
request,richiesta
require,richiedere
requirement,requisito
rescue,soccorso
rescue,soccorso
research,ricerca
research,ricerca
researcher,ricercatore
resemble,assomigliare
reservation,prenotazione
reserve,riserva
reserve,riserva
reside,risiedere
residence,residenza
resident,residente
resident,residente
residential,residenziale
residue,residuo
resign,dimettersi
resignation,dimissioni
resist,resistere
resistance,resistenza
resolution,risoluzione
resolve,risolvere
resort,località
resource,risorsa
respect,rispetto
respect,rispetto
respective,rispettivo
respectively,rispettivamente
respond,rispondere
response,risposta
responsibility,responsabilità
responsible,responsabile
rest,riposo
rest,riposo
restaurant,ristorante
restoration,restauro
restore,ripristino
restraint,costrizione
restrict,limitare
restriction,restrizione
result,risultato
result,risultato
resume,curriculum vitae
retail,vendita al dettaglio
retain,mantenere
retire,ritirarsi
retired,in pensione
retirement,pensionamento
retreat,ritiro
retreat,ritiro
retrieve,recuperare
return,ritorno
return,ritorno
reveal,rivelare
revelation,rivelazione
revenge,vendetta
revenue,entrate
reverse,inverso
reverse,inverso
reverse,inverso
review,recensione
review,recensione
revise,rivedere
revision,revisione
revival,rinascita
revive,rivivere
revolution,rivoluzione
revolutionary,rivoluzionario
reward,premio
reward,premio
rhetoric,retorica
rhythm,ritmo
rice,riso
rich,ricco
rid,cavalcare
ride,cavalcata
ride,cavalcata
ridiculous,ridicolo
rifle,fucile
right,diritto
right,diritto
right,diritto
ring,anello
ring,anello
riot,sommossa
rip,strappo
rise,aumento
rise,aumento
risk,rischio
risk,rischio
risky,rischioso
ritual,rituale
rival,rivale
rival,rivale
river,fiume
road,strada
rob,robot
robbery,rapina
robot,robot
robust,robusto
rock,roccia
rock,roccia
rocket,razzo
rod,asta
role,ruolo
roll,rotolo
roll,rotolo
romance,romanticismo
romantic,romantico
roof,tetto
room,camera
root,radice
rope,corda
rose,rosa
rotate,ruotare
rotation,rotazione
rough,grezzo
roughly,approssimativamente
round,rotondo
round,rotondo
round,rotondo
round,rotondo
route,percorso
routine,routine
routine,routine
row,fila
royal,reale
rub,strofinare
rubber,gomma
rubber,gomma
rubbish,spazzatura
rude,scortese
rugby,rugby
ruin,rovina
ruin,rovina
rule,regola
rule,regola
ruling,sentenza
rumour,voce
run,corsa
run,corsa
runner,corridore
running,corsa
rural,rurale
rush,corsa
rush,corsa
sack,sacco
sacred,sacro
sacrifice,sacrificio
sacrifice,sacrificio
sad,triste
sadly,tristemente
safe,sicuro
safety,sicurezza
sail,vela
sail,vela
sailing,vela
sailor,marinaio
saint,Santo
sake,sake
salad,insalata
salary,stipendio
sale,vendita
salt,sale
same,stesso
same,stesso
same,stesso
sample,campione
sample,campione
sanction,sanzione
sand,sabbia
sandwich,panino
satellite,satellite
satisfaction,soddisfazione
satisfied,soddisfatto
satisfy,soddisfare
Saturday,Sabato
sauce,salsa
save,salvare
saving,risparmio
say,dire
say,dire
scale,scala
scan,scansione
scandal,scandalo
scare,spaventare
scare,spaventare
scared,spaventato
scary,spaventoso
scattered,sparsi
scenario,scenario
scene,scena
sceptical,scettico
schedule,programma
schedule,programma
scheme,schema
scholar,studioso
scholarship,borsa di studio
school,scuola
science,scienza
scientific,scientifico
scientist,scienziato
scope,ambito di applicazione
score,punteggio
score,punteggio
scratch,graffio
scratch,graffio
scream,urlare
scream,urlare
screen,schermo
screen,schermo
screening,screening
screw,vite
screw,vite
script,sceneggiatura
scrutiny,esame
sculpture,scultura
sea,mare
seal,sigillo
seal,sigillo
search,ricerca
search,ricerca
season,stagione
seat,sede
seat,sede
second,secondo
second,secondo
second,secondo
second,secondo
secondary,secondario
secondly,in secondo luogo
secret,segreto
secret,segreto
secretary,segretario
section,sezione
sector,settore
secular,secolare
secure,sicuro
secure,sicuro
security,sicurezza
see,vedere
seed,seme
seek,cercare
seeker,cercatore
seem,sembrare
seemingly,apparentemente
segment,segmento
seize,sequestrare
seldom,raramente
select,selezionare
selection,selezione
selective,selettivo
self,sé
sell,vendere
seminar,seminario
senator,senatore
send,inviare
senior,senior
sensation,sensazione
sense,senso
sense,senso
sensible,sensibile
sensitive,sensibile
sensitivity,sensibilità
sentence,frase
sentence,frase
sentiment,sentimento
separate,separato
separate,separato
separation,separazione
September,Settembre
sequence,sequenza
serial,seriale
series,serie
serious,serio
seriously,seriamente
servant,servitore
serve,servire
service,servizio
session,sessione
set,set
set,set
set-up,allestimento
setting,impostazione
settle,risolvere
settlement,insediamento
settler,colono
seven,sette
seventeen,diciassette
seventy,settanta
several,diversi
several,diversi
severe,grave
severely,severamente
sex,sesso
sexual,sessuale
sexuality,sessualità
sexy,sexy
shade,ombra
shadow,ombra
shake,scuotere
shake,scuotere
shall,deve
shallow,superficiale
shame,vergogna
shape,forma
shape,forma
shaped,modellato
share,quota
share,quota
shareholder,azionista
sharp,affilato
shatter,frantumarsi
she,lei
shed,capannone
sheep,pecora
sheer,a picco
sheet,foglio
shelf,scaffale
shell,conchiglia
shelter,rifugio
shelter,rifugio
shift,turno
shift,turno
shine,brillare
shiny,lucido
ship,nave
ship,nave
shipping,spedizione
shirt,camicia
shock,shock
shock,shock
shocked,scioccato
shocking,scioccante
shoe,scarpa
shoot,sparare
shoot,sparare
shooting,ripresa
shop,negozio
shop,negozio
shopping,shopping
shore,riva
short,breve
short-term,a breve termine
shortage,carenza
shortly,a breve
shot,colpo
should,dovrebbe
shoulder,spalla
shout,grido
shout,grido
show,mostra
show,mostra
shower,doccia
shrink,strizzacervelli
shrug,alzata di spalle
shut,chiuso
shut,chiuso
shy,timido
sibling,fratello
sick,malato
side,lato
sigh,sospiro
sigh,sospiro
sight,vista
sign,segno
sign,segno
signal,segnale
signal,segnale
signature,firma
significance,significato
significant,significativo
significantly,significativamente
silence,silenzio
silent,silenzioso
silk,seta
silly,sciocco
silver,argento
silver,argento
similar,simile
similarity,somiglianza
similarly,Allo stesso modo
simple,semplice
simply,semplicemente
simulate,simulare
simulation,simulazione
simultaneously,contemporaneamente
sin,peccato
since,da
since,da
since,da
sincere,sincero
sing,cantare
singer,cantante
singing,canto
single,singolo
single,singolo
sink,lavello
sir,Signore
sister,sorella
sit,sedersi
site,sito
situated,situato
situation,situazione
six,sei
sixteen,sedici
sixty,sessanta
size,dimensione
sketch,schizzo
ski,sci
ski,sci
ski,sci
skiing,sci
skill,abilità
skilled,qualificato
skin,pelle
skip,saltare
skirt,gonna
skull,cranio
sky,cielo
slam,sbattere
slap,schiaffo
slash,slash
slave,schiavo
slavery,schiavitù
sleep,dormire
sleep,dormire
slice,fetta
slice,fetta
slide,diapositiva
slide,diapositiva
slight,leggero
slightly,leggermente
slip,slittamento
slogan,slogan
slope,pendenza
slope,pendenza
slot,slot
slow,lento
slow,lento
slowly,lentamente
small,piccolo
smart,intelligente
smartphone,smartphone
smash,smash
smell,odore
smell,odore
smile,sorriso
smile,sorriso
smoke,fumo
smoke,fumo
smoking,fumare
smooth,liscio
snake,serpente
snap,scatto
snow,neve
snow,neve
so,così
so,così
so-called,cosiddetto
soak,ammollo
soap,sapone
soar,impennarsi
soccer,calcio
social,sociale
socialist,socialista
society,società
sock,calzino
soft,morbido
software,software
soil,suolo
solar,solare
soldier,soldato
sole,suola
solely,solo
solicitor,avvocato
solid,solido
solid,solido
solidarity,solidarietà
solo,solo
solo,solo
solution,soluzione
solve,risolvere
some,alcuni
some,alcuni
somebody,qualcuno
somehow,in qualche modo
someone,qualcuno
something,qualcosa
sometime,qualche volta
sometimes,a volte
somewhat,in qualche modo
somewhere,da qualche parte
somewhere,da qualche parte
son,figlio
song,canzone
soon,presto
sophisticated,sofisticato
sorry,dispiacere
sorry,dispiacere
sort,tipo
sort,tipo
soul,anima
sound,suono
sound,suono
sound,suono
soup,zuppa
source,fonte
south,sud
south,sud
south,sud
southern,sud
sovereignty,sovranità
space,spazio
spam,spam
span,campata
span,campata
spare,di scorta
spare,di scorta
spark,scintilla
speak,parlare
speaker,altoparlante
special,speciale
specialist,specialista
specialist,specialista
specialize,specializzarsi
specialized,specializzato
species,specie
specific,specifico
specifically,in particolare
specification,specifiche
specify,specificare
specimen,campione
spectacle,occhiali
spectacular,spettacolare
spectator,spettatore
spectrum,spettro
speculate,ipotizzare
speculation,speculazione
speech,discorso
speed,velocità
speed,velocità
spell,incantesimo
spell,incantesimo
spelling,ortografia
spend,spendere
spending,spesa
sphere,sfera
spice,spezia
spicy,piccante
spider,ragno
spill,fuoriuscita
spin,rotazione
spin,rotazione
spine,spina dorsale
spirit,spirito
spiritual,spirituale
spite,dispetto
split,spaccatura
split,spaccatura
spoil,rovinare
spoken,parlato
spokesman,portavoce
spokesperson,portavoce
spokeswoman,portavoce
sponsor,sponsor
sponsor,sponsor
sponsorship,sponsorizzazione
spoon,cucchiaio
sport,sport
sporting,sportivo
spot,spot
spot,spot
spotlight,riflettore
spouse,coniuge
spread,diffusione
spread,diffusione
spring,primavera
spring,primavera
spy,spia
spy,spia
squad,squadra
square,piazza
square,piazza
squeeze,spremere
stab,pugnalare
stability,stabilità
stabilize,stabilizzare
stable,stabile
stadium,stadio
staff,personale
stage,palcoscenico
stage,palcoscenico
stair,scala
stake,paletto
stall,bancarella
stamp,timbro
stance,posizione
stand,stand
stand,stand
standard,standard
standard,standard
standing,in piedi
star,stella
star,stella
stare,fissare
stark,stellare
start,inizio
start,inizio
starve,morire di fame
state,Stato
state,Stato
state,Stato
statement,dichiarazione
station,stazione
statistic,statistica
statistical,statistica
statue,statua
status,stato
stay,soggiorno
stay,soggiorno
steadily,costantemente
steady,costante
steal,rubare
steam,vapore
steel,acciaio
steep,ripido
steer,manzo
stem,stelo
stem,stelo
step,passo
step,passo
stereotype,stereotipo
stick,bastone
stick,bastone
sticky,appiccicoso
stiff,rigido
still,ancora
still,ancora
stimulate,stimolare
stimulus,stimolo
stir,mescolare
stock,stock
stomach,stomaco
stone,pietra
stop,fermarsi
stop,fermarsi
storage,immagazzinamento
store,negozio
store,negozio
storm,tempesta
story,storia
straight,dritto
straight,dritto
straightforward,diretto
strain,ceppo
strand,filo
strange,strano
stranger,estraneo
strategic,strategico
strategy,strategia
stream,flusso
street,strada
strength,forza
strengthen,rafforzare
stress,stress
stress,stress
stretch,tratto
stretch,tratto
strict,rigoroso
strictly,rigorosamente
strike,sciopero
strike,sciopero
striking,sorprendente
string,stringa
strip,striscia
strip,striscia
strive,sforzarsi
stroke,ictus
strong,forte
strongly,fortemente
structural,strutturale
structure,struttura
structure,struttura
struggle,lotta
struggle,lotta
student,studente
studio,studio
study,studio
study,studio
stuff,roba
stuff,roba
stumble,inciampare
stun,stordimento
stunning,stupefacente
stupid,stupido
style,stile
subject,soggetto
subject,soggetto
submission,presentazione
submit,presentare
subscriber,abbonato
subscription,abbonamento
subsequent,successivo
subsequently,successivamente
subsidy,sovvenzione
substance,sostanza
substantial,sostanziale
substantially,sostanzialmente
substitute,sostituto
substitute,sostituto
substitution,sostituzione
subtle,sottile
suburb,periferia
suburban,suburbano
succeed,successo
success,successo
successful,successo
successfully,con successo
succession,successione
successive,successivo
successor,successore
such,tale
such,tale
suck,succhiare
sudden,improvviso
suddenly,improvvisamente
sue,causa
suffer,soffrire
suffering,sofferenza
sufficient,sufficiente
sufficiently,sufficientemente
sugar,zucchero
suggest,suggerire
suggestion,suggerimento
suicide,suicidio
suit,abito
suit,abito
suitable,adatto
suite,suite
sum,somma
sum,somma
summarize,riassumere
summary,sintesi
summer,estate
summit,vertice
sun,sole
Sunday,Domenica
super,super
superb,superbo
superior,superiore
supermarket,supermercato
supervise,supervisionare
supervision,supervisione
supervisor,supervisore
supplement,supplemento
supplement,supplemento
supply,fornitura
supply,fornitura
support,supporto
support,supporto
supporter,sostenitore
supportive,solidale
suppose,supporre
supposedly,presumibilmente
suppress,sopprimere
supreme,supremo
sure,sicuro
sure,sicuro
surely,sicuramente
surface,superficie
surge,aumento
surge,aumento
surgeon,chirurgo
surgery,intervento chirurgico
surgical,chirurgico
surplus,eccedenza
surprise,sorpresa
surprise,sorpresa
surprised,sorpreso
surprising,sorprendente
surrender,arrendersi
surround,circondare
surrounding,circostante
surveillance,sorveglianza
survey,sondaggio
survey,sondaggio
survival,sopravvivenza
survive,sopravvivere
survivor,sopravvissuto
suspect,sospetto
suspect,sospetto
suspend,sospendere
suspension,sospensione
suspicion,sospetto
suspicious,sospettoso
sustain,sostenere
sustainable,sostenibile
swallow,inghiottire
swear,giurare
sweater,maglione
sweep,spazzare
sweet,dolce
sweet,dolce
swim,nuotare
swim,nuotare
swimming,nuoto
swing,oscillazione
swing,oscillazione
switch,interruttore
switch,interruttore
sword,spada
symbol,simbolo
symbolic,simbolico
sympathetic,simpatico
sympathy,simpatia
symptom,sintomo
syndrome,Sindrome
synthesis,sintesi
system,sistema
systematic,sistematico
T-shirt,Maglietta
table,tavolo
tablet,tavoletta
tackle,placcaggio
tackle,placcaggio
tactic,tattica
tactical,tattico
tag,tag
tag,tag
tail,coda
take,prendere
tale,racconto
talent,talento
talented,di talento
talk,parlare
talk,parlare
tall,alto
tank,serbatoio
tap,rubinetto
tap,rubinetto
tape,nastro adesivo
target,obiettivo
target,obiettivo
task,compito
taste,gusto
taste,gusto
tax,fiscale
tax,fiscale
taxi,taxi
taxpayer,contribuente
tea,tè
teach,insegnare
teacher,insegnante
teaching,insegnamento
team,squadra
tear,strappo
tear,strappo
technical,tecnica
technique,tecnica
technological,tecnologico
technology,tecnologia
teenage,adolescenziale
teenager,adolescente
teens,adolescenti
telephone,telefono
telephone,telefono
television,televisione
tell,raccontare
temperature,temperatura
temple,tempio
temporarily,temporaneamente
temporary,temporaneo
tempt,tentazione
ten,dieci
tenant,inquilino
tend,tendere
tendency,tendenza
tender,offerta
tennis,tennis
tension,tensione
tent,tenda
tenure,tenuta
term,termine
term,termine
terminal,terminale
terminal,terminale
terminate,terminare
terms,termini
terrain,terreno
terrible,terribile
terribly,terribilmente
terrific,formidabile
terrify,terrorizzare
territory,territorio
terror,terrore
terrorism,terrorismo
terrorist,terrorista
test,test
test,test
testify,testimoniare
testimony,testimonianza
testing,test
text,testo
text,testo
textbook,Libro di testo
texture,struttura
than,di
than,di
thank,Grazie
thankfully,fortunatamente
thanks,grazie
thanks,grazie
that,che
that,che
that,che
that,che
the,il
theatre,teatro
theatrical,teatrale
theft,furto
their,loro
theirs,loro
them,loro
theme,tema
themselves,se stessi
then,allora
theology,teologia
theoretical,teorico
theory,teoria
therapist,terapeuta
therapy,terapia
there,lì
thereafter,in seguito
thereby,in tal modo
therefore,quindi
thesis,tesi
they,essi
thick,spessa
thief,ladro
thin,sottile
thing,cosa
think,pensare
thinking,pensiero
third,terzo
third,terzo
thirsty,sete
thirteen,tredici
thirty,trenta
this,questo
this,questo
this,questo
thorough,approfondito
thoroughly,accuratamente
though,anche se
though,anche se
thought,pensiero
thought-provoking,stimolante
thoughtful,riflessivo
thousand,mille
thread,filo
threat,minaccia
threaten,minacciare
three,tre
threshold,soglia
thrilled,entusiasta
thrive,prosperare
throat,gola
through,attraverso
through,attraverso
throughout,in tutto
throughout,in tutto
throw,lancio
thumb,pollice
Thursday,Giovedì
thus,quindi
ticket,biglietto
tide,marea
tidy,ordinato
tidy,ordinato
tie,cravatta
tie,cravatta
tight,stretto
tighten,stringere
till,fino a
till,fino a
timber,legname
time,tempo
time,tempo
timely,tempestivamente
timing,tempistica
tin,stagno
tiny,minuscolo
tip,punta
tip,punta
tired,stanco
tissue,tessuto
title,titolo
title,titolo
to,a
to,a
